Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767822609,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767822610,5,,Aggregated,0.000000,0.000000,340,420,520,520,520,530,530,530,530,530,530,12,0,250.0,329.80874508333295,42.10125700000589,534.8639649999996,10577.666666666666
1767822611,10,,Aggregated,0.000000,0.000000,250,420,520,520,520,520,530,530,530,530,530,22,0,250.0,304.1285619999996,16.910254999999097,534.8639649999996,9995.136363636364
1767822612,15,,Aggregated,12.000000,0.000000,340,520,520,520,730,730,830,830,830,830,830,30,0,300.0,363.91551646666636,16.910254999999097,828.1081149999991,9881.233333333334
1767822613,20,,Aggregated,12.000000,0.000000,300,430,520,520,530,730,830,830,830,830,830,45,0,300.0,334.8485371111106,16.910254999999097,828.1081149999991,9958.244444444445
1767822614,20,,Aggregated,11.000000,0.000000,290,420,520,520,530,730,830,830,830,830,830,48,0,250.0,317.3399979999993,16.910254999999097,828.1081149999991,9905.1875
1767822615,20,,Aggregated,9.666667,0.000000,250,340,510,520,520,730,730,830,830,830,830,53,0,250.0,291.4773736792447,16.910254999999097,828.1081149999991,9719.641509433963
1767822616,20,,Aggregated,9.600000,0.000000,230,340,510,520,520,730,730,830,830,830,830,55,0,230.0,284.81172445454496,16.910254999999097,828.1081149999991,9714.10909090909
1767822617,20,,Aggregated,8.833333,0.000000,210,300,440,520,520,730,730,830,830,830,830,59,0,210.0,268.5034328644063,16.910254999999097,828.1081149999991,9778.033898305084
1767822618,20,,Aggregated,7.714286,0.000000,200,300,430,510,520,630,730,830,830,830,830,63,0,200.0,254.81142442857083,16.910254999999097,828.1081149999991,9674.507936507936
1767822619,20,,Aggregated,7.714286,0.000000,190,290,420,510,520,630,730,830,830,830,830,68,0,180.0,239.28966719117585,16.910254999999097,828.1081149999991,9627.411764705883
1767822620,20,,Aggregated,7.714286,0.000000,190,290,420,510,520,630,730,830,830,830,830,68,0,180.0,239.28966719117585,16.910254999999097,828.1081149999991,9627.411764705883
